userId,movieId,title,rating,date
611,3,Grumpier Old Men,1,
612,3,Grumpier Old Men,1,
613,3,Grumpier Old Men,1,
611,1721,Titanic,4,
611,2571,"Matrix, The",5,
611,480,Jurassic Park,4,
611,480,Jurassic Park,2,
611,1721,Titanic,5,
611,1721,Titanic,4,
611,50,"Usual Suspects, The",4,
611,1,Toy Story,4,
611,1,Toy Story,2,
611,356,Forrest Gump,4,
611,296,Pulp Fiction,4,
611,260,Star Wars: Episode IV - A New Hope,4,
611,260,Star Wars: Episode IV - A New Hope,5,
611,2571,"Matrix, The",5,2024-08-30 20:45:25
611,356,Forrest Gump,4,2024-08-31 09:47:29
611,318,"Shawshank Redemption, The",5,2024-08-31 10:00:58
611,17,Sense and Sensibility,4,2024-08-31 10:05:18
